pokemon_id,name,region,generation,location,location_area,lat,lon
54,psyduck,kanto,kanto,celadon-city,celadon-city-area,34.926678861087346,140.0482064905715
60,poliwag,kanto,kanto,celadon-city,celadon-city-area,34.926678861087346,140.0482064905715
61,poliwhirl,kanto,kanto,celadon-city,celadon-city-area,34.926678861087346,140.0482064905715
79,slowpoke,kanto,kanto,celadon-city,celadon-city-area,34.926678861087346,140.0482064905715
88,grimer,kanto,kanto,celadon-city,celadon-city-area,34.926678861087346,140.0482064905715
89,muk,kanto,kanto,celadon-city,celadon-city-area,34.926678861087346,140.0482064905715
109,koffing,kanto,kanto,celadon-city,celadon-city-area,34.926678861087346,140.0482064905715
118,goldeen,kanto,kanto,celadon-city,celadon-city-area,34.926678861087346,140.0482064905715
129,magikarp,kanto,kanto,celadon-city,celadon-city-area,34.926678861087346,140.0482064905715
133,eevee,kanto,kanto,celadon-city,celadon-city-celadon-mansion,34.926678861087346,140.0482064905715
1,bulbasaur,kanto,kanto,cerulean-city,cerulean-city-area,34.89823412818013,139.44284921430148
54,psyduck,kanto,kanto,cerulean-city,cerulean-city-area,34.89823412818013,139.44284921430148
60,poliwag,kanto,kanto,cerulean-city,cerulean-city-area,34.89823412818013,139.44284921430148
72,tentacool,kanto,kanto,cerulean-city,cerulean-city-area,34.89823412818013,139.44284921430148
79,slowpoke,kanto,kanto,cerulean-city,cerulean-city-area,34.89823412818013,139.44284921430148
98,krabby,kanto,kanto,cerulean-city,cerulean-city-area,34.89823412818013,139.44284921430148
116,horsea,kanto,kanto,cerulean-city,cerulean-city-area,34.89823412818013,139.44284921430148
118,goldeen,kanto,kanto,cerulean-city,cerulean-city-area,34.89823412818013,139.44284921430148
119,seaking,kanto,kanto,cerulean-city,cerulean-city-area,34.89823412818013,139.44284921430148
129,magikarp,kanto,kanto,cerulean-city,cerulean-city-area,34.89823412818013,139.44284921430148
130,gyarados,kanto,kanto,cerulean-city,cerulean-city-area,34.89823412818013,139.44284921430148
54,psyduck,kanto,kanto,cinnabar-island,cinnabar-island-area,35.2457833034812,140.1777913500546
60,poliwag,kanto,kanto,cinnabar-island,cinnabar-island-area,35.2457833034812,140.1777913500546
72,tentacool,kanto,kanto,cinnabar-island,cinnabar-island-area,35.2457833034812,140.1777913500546
73,tentacruel,kanto,kanto,cinnabar-island,cinnabar-island-area,35.2457833034812,140.1777913500546
79,slowpoke,kanto,kanto,cinnabar-island,cinnabar-island-area,35.2457833034812,140.1777913500546
80,slowbro,kanto,kanto,cinnabar-island,cinnabar-island-area,35.2457833034812,140.1777913500546
90,shellder,kanto,kanto,cinnabar-island,cinnabar-island-area,35.2457833034812,140.1777913500546
98,krabby,kanto,kanto,cinnabar-island,cinnabar-island-area,35.2457833034812,140.1777913500546
116,horsea,kanto,kanto,cinnabar-island,cinnabar-island-area,35.2457833034812,140.1777913500546
117,seadra,kanto,kanto,cinnabar-island,cinnabar-island-area,35.2457833034812,140.1777913500546
118,goldeen,kanto,kanto,cinnabar-island,cinnabar-island-area,35.2457833034812,140.1777913500546
120,staryu,kanto,kanto,cinnabar-island,cinnabar-island-area,35.2457833034812,140.1777913500546
129,magikarp,kanto,kanto,cinnabar-island,cinnabar-island-area,35.2457833034812,140.1777913500546
130,gyarados,kanto,kanto,cinnabar-island,cinnabar-island-area,35.2457833034812,140.1777913500546
170,chinchou,kanto,johto,cinnabar-island,cinnabar-island-area,35.2457833034812,140.1777913500546
